Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time
USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:25 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:26 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:26 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:26 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:27 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:27 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:28 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:28 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:29 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:29 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:30 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:30 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:31 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:31 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:32 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:32 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:33 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:33 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:34 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:34 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:35 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:35 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:36 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:36 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:37 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:37 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:37 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:38 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:38 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:39 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:39 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:40 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:40 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:41 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:41 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:42 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:42 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:43 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:43 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:44 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:44 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:45 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:45 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:46 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:46 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:46 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:47 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:47 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:48 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:48 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:49 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:49 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:50 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:50 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:51 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:51 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:52 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:52 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:53 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:53 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:54 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:54 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:55 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:55 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:55 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:56 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:56 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:57 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:57 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:58 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:58 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:59 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:59 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:53:00 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:53:00 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:53:01 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:53:01 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:02 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:03 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:03 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:04 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:04 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:05 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:05 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:06 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:06 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:06 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:07 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:07 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:08 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:08 2023

USDT-DAR-BNB,49.6691,0.205515,0.00413147,242.00000000,Thu Aug 10 07:53:09 2023

USDT-DAR-BNB,49.6691,0.205515,0.00413147,242.00000000,Thu Aug 10 07:53:09 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:10 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:10 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:11 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:53:11 2023

USDT-DAR-BNB,49.6691,0.205515,0.00413147,242.00000000,Thu Aug 10 07:53:12 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:12 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:12 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:13 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:13 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:14 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:14 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:15 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:15 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:16 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:16 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:17 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:17 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:18 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:18 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:19 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:19 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:20 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:20 2023

USDT-DAR-BNB,49.6467,0.205422,0.00413147,242.00000000,Thu Aug 10 07:53:21 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:21 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:22 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:22 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:23 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:23 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:53:24 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:53:24 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:25 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:25 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:25 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:26 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:26 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:27 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:27 2023

USDT-DAR-BNB,49.6851,0.205581,0.00413147,242.00000000,Thu Aug 10 07:53:28 2023

USDT-DAR-BNB,49.6273,0.205342,0.00413147,242.00000000,Thu Aug 10 07:53:28 2023

USDT-DAR-BNB,49.6513,0.205441,0.00413147,242.00000000,Thu Aug 10 07:53:29 2023

USDT-DAR-BNB,49.6513,0.205441,0.00413147,242.00000000,Thu Aug 10 07:53:29 2023

USDT-DAR-BNB,49.6522,0.205445,0.00413147,242.00000000,Thu Aug 10 07:53:30 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:30 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:31 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:31 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:32 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:32 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:33 2023

USDT-DAR-BNB,49.6614,0.205483,0.00413147,242.00000000,Thu Aug 10 07:53:33 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:34 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:34 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:35 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:35 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:36 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:36 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:37 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:38 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,242.00000000,Thu Aug 10 07:53:38 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:39 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:39 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:40 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:40 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:41 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:41 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:42 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:42 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:43 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:43 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:44 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:44 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:45 2023

USDT-DAR-BNB,49.7472,0.205838,0.00413147,241.90000000,Thu Aug 10 07:53:45 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:46 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:46 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:47 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:47 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:48 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:48 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:49 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:49 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:50 2023

USDT-DAR-BNB,49.7302,0.205838,0.00413288,241.90000000,Thu Aug 10 07:53:50 2023

USDT-DAR-BNB,49.6454,0.205487,0.00413288,241.80000000,Thu Aug 10 07:53:51 2023

USDT-DAR-BNB,49.6454,0.205487,0.00413288,241.80000000,Thu Aug 10 07:53:51 2023

USDT-DAR-BNB,49.6454,0.205487,0.00413288,241.80000000,Thu Aug 10 07:53:52 2023

USDT-DAR-BNB,49.6454,0.205487,0.00413288,241.80000000,Thu Aug 10 07:53:52 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:53 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:53 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:54 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:54 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:54 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:55 2023

USDT-DAR-BNB,49.6829,0.205642,0.00413288,241.80000000,Thu Aug 10 07:53:55 2023

USDT-DAR-BNB,49.7087,0.205749,0.00413288,241.80000000,Thu Aug 10 07:53:56 2023

USDT-DAR-BNB,49.7087,0.205749,0.00413288,241.80000000,Thu Aug 10 07:53:56 2023

USDT-DAR-BNB,49.7087,0.205749,0.00413288,241.80000000,Thu Aug 10 07:53:57 2023

USDT-DAR-BNB,49.6626,0.205558,0.00413288,241.80000000,Thu Aug 10 07:53:57 2023

USDT-DAR-BNB,49.6998,0.205712,0.00413288,241.80000000,Thu Aug 10 07:53:58 2023

USDT-DAR-BNB,49.6998,0.205712,0.00413288,241.80000000,Thu Aug 10 07:53:58 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:53:59 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:53:59 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:00 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:00 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:01 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:01 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:02 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:03 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:03 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:04 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:04 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:05 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:05 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:06 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:06 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:07 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:07 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:08 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:08 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:08 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:09 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:09 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:10 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:10 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:11 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:11 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:12 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:12 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:13 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:13 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:14 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:14 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:15 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:15 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:16 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:16 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:17 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:17 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:18 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:18 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:19 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:19 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:19 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:20 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:20 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:21 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:21 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:22 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:22 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:23 2023

USDT-DAR-BNB,49.6377,0.205455,0.00413288,241.80000000,Thu Aug 10 07:54:23 2023

USDT-DAR-BNB,49.6387,0.205459,0.00413288,241.80000000,Thu Aug 10 07:54:24 2023

USDT-DAR-BNB,49.6387,0.205459,0.00413288,241.80000000,Thu Aug 10 07:54:24 2023

USDT-DAR-BNB,49.6568,0.205534,0.00413288,241.80000000,Thu Aug 10 07:54:25 2023

USDT-DAR-BNB,49.658,0.205539,0.00413288,241.80000000,Thu Aug 10 07:54:25 2023

USDT-DAR-BNB,49.6614,0.205553,0.00413288,241.80000000,Thu Aug 10 07:54:26 2023

USDT-DAR-BNB,49.6749,0.205609,0.00413288,241.80000000,Thu Aug 10 07:54:26 2023

USDT-DAR-BNB,49.6749,0.205609,0.00413288,241.80000000,Thu Aug 10 07:54:27 2023

USDT-DAR-BNB,49.6839,0.205646,0.00413288,241.80000000,Thu Aug 10 07:54:27 2023

USDT-DAR-BNB,49.6839,0.205646,0.00413288,241.80000000,Thu Aug 10 07:54:28 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:28 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:29 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:29 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:29 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:30 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:30 2023

USDT-DAR-BNB,49.7044,0.205731,0.00413288,241.80000000,Thu Aug 10 07:54:31 2023

USDT-DAR-BNB,49.7179,0.205787,0.00413288,241.80000000,Thu Aug 10 07:54:31 2023

USDT-DAR-BNB,49.7179,0.205787,0.00413288,241.80000000,Thu Aug 10 07:54:32 2023

USDT-DAR-BNB,49.6986,0.205707,0.00413288,241.80000000,Thu Aug 10 07:54:32 2023

USDT-DAR-BNB,49.6986,0.205707,0.00413288,241.80000000,Thu Aug 10 07:54:33 2023

